(私自把此文件修改内容并安装到自己的播放软件并宣传死全家)
(倒卖文件或西柿TV死全家)
(此项目永久公益)
(私自修改文件内容并上传到某个网站 并说这个文件是自己维护的死全家)
(私自修改本软件名称图标直播源不换并宣传是自己做的死全家)
(此项目永久维护)
(作者测试直播地点:厦门)
(NC一天不喝奶茶就会死出品)
2025.9.14,#genre#
软件仅供学习使用,7
请在二十四小时内,8
删除本软件,8
作者qq联系方式,5
2579610865,000
频道不能播放,7
请及时私信,1
没有声音,777
请切换解码方式,p
EXO解码,4444555


凤凰中文,http://222.90.25.126:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰咨询台,http://222.90.25.126:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0

4k,#genre#
欢笑剧场4K,http://175.11.168.87:4022/udp/239.76.246.130:1234

杂七杂八,#genre#
14,http://175.11.168.87:4022/udp/239.76.246.130:1234
央视台球HD,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
欢笑剧场-4K,http://www.lizhinas.top:1009/rtp/239.252.219.224:5140
华数精彩影视,http://www.lizhinas.top:1009/rtp/239.252.220.223:5140
卡酷卡通,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
中国教育1,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
财富天下,http://www.lizhinas.top:1009/rtp/239.252.220.240:5140
CCTV4K,http://www.lizhinas.top:1009/rtp/239.252.219.60:5140
游戏风云,http://180.159.68.227:4022/udp/239.45.3.131:5140
国学,http://www.lizhinas.top:1009/rtp/239.252.220.157:5140
茶,http://www.lizhinas.top:1009/rtp/239.252.220.160:5140
快乐垂钓,http://www.lizhinas.top:1009/rtp/239.252.220.177:5140
汽摩,http://www.lizhinas.top:1009/rtp/239.252.220.181:5140
书画,http://www.lizhinas.top:1009/rtp/239.252.219.99:5140
新动漫,http://www.lizhinas.top:1009/rtp/239.252.220.132:5140
环球奇观,http://www.lizhinas.top:1009/rtp/239.252.220.135:5140
四海钓鱼,http://www.lizhinas.top:1009/rtp/239.252.220.214:5140
车迷,http://www.lizhinas.top:1009/rtp/239.252.220.215:5140
优优宝贝,http://www.lizhinas.top:1009/rtp/239.252.220.219:5140
家庭理财,http://www.lizhinas.top:1009/rtp/239.252.220.217:5140
生态环境,http://www.lizhinas.top:1009/rtp/239.252.220.216:5140
证券服务,http://www.lizhinas.top:1009/rtp/239.252.219.144:5140
百姓健康,http://www.lizhinas.top:1009/rtp/239.252.219.146:5140
好学生,http://www.lizhinas.top:1009/rtp/239.252.220.90:5140
解密,http://www.lizhinas.top:1009/rtp/239.252.220.209:5140
爱上4K,http://pve.cdbackup.cn:8888/udp/239.93.0.97:5140
